x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89624.47117459915,43139.193179331385,0.0,0.0,0.0,-0.48328155778985615,0.8754649826807523,10.833333333333334
89628.2208301281,43133.238852301,0.0,0.0,0.0,0.8765679267570018,0.48127816258472766,11.11111111111111
89626.6637503503,43135.6865426649,0.0,0.0,0.0,0.8765679267441088,0.4812781626082102,11.11111111111111
89624.9149111382,43138.4356740511,0.0,0.0,0.0,0.8765679267579246,0.48127816258304695,10.833333333333334
89623.4148528597,43140.793728048,0.0,0.0,0.0,0.8765679267506366,0.48127816259632084,10.833333333333334
89621.9043452676,43143.168208104,0.0,0.0,0.0,0.876567926751341,0.48127816259503775,10.833333333333334
89618.7026474467,43148.2011967899,0.0,0.0,0.0,0.8843636489780847,0.46679860364633363,10.833333333333334
89614.78489726371,43153.93437611656,0.0,0.0,0.0,0.8318607808893802,0.5549843612374232,11.11111111111111
89612.67378958214,43159.010799507174,0.0,0.0,0.0,0.7394471279703001,0.6732146351175639,11.11111111111111
89612.40121171522,43161.91129348375,0.0,0.0,0.0,0.5488246534364154,0.835937497532201,11.11111111111111
89613.8088812496,43165.15999880494,0.0,0.0,0.0,0.20653497997337503,0.9784392173494466,11.11111111111111
89617.22509887662,43166.669490314554,0.0,0.0,0.0,-0.0519322241219861,0.9986506116243777,11.11111111111111
89622.47696418814,43166.12179004195,0.0,0.0,0.0,-0.29350596399076356,0.9559572422979244,11.11111111111111
89625.99865342326,43163.73420411983,0.0,0.0,0.0,-0.47472678651658234,0.8801332161460782,11.11111111111111
89628.66919181247,43159.671306152486,0.0,0.0,0.0,-0.5768839375599305,0.8168261275114492,11.11111111111111
89630.8359260368,43153.56505515664,0.0,0.0,0.0,-0.5890652590234706,0.8080854661554132,11.11111111111111
89633.70871354497,43144.62733485534,0.0,0.0,0.0,-0.5157974358418297,0.8567105725850438,11.11111111111111
89638.20094620239,43136.142431149914,0.0,0.0,0.0,-0.04214088360897617,0.9991116784067008,11.11111111111111
89643.3288838666,43135.70908430505,0.0,0.0,0.0,0.316227766017132,0.9486832980504157,11.11111111111111
89647.0845565221,43138.52583879667,0.0,0.0,0.0,0.6437668112613286,0.7652217278138546,11.11111111111111
89648.07871848864,43144.24958615224,0.0,0.0,0.0,0.8137334712069646,0.5812381937187749,11.11111111111111
89646.30282813334,43149.4292663552,0.0,0.0,0.0,0.8935249699559588,0.4490135054374234,11.11111111111111
89642.98276941558,43153.89334822093,0.0,0.0,0.0,0.9185505512259262,0.3953035350746905,11.11111111111111
89637.602931021,43159.5763669774,0.0,0.0,0.0,0.9156082131447472,0.40207163543563135,11.11111111111111
89633.17490215533,43164.39442769018,0.0,0.0,0.0,0.9183807409204658,0.3956978831209186,11.1111111111111
89629.87091812187,43167.89061604956,0.0,0.0,0.0,0.9183807409209136,0.3956978831198794,11.1111111111111
89628.2019079147,43169.656718427446,0.0,0.0,0.0,0.9183807409198248,0.3956978831224064,11.1111111111111
89626.72524447368,43171.21928455397,0.0,0.0,0.0,0.9216218107813325,0.3880892138312243,11.11111111111111
89625.04829596085,43172.935997172244,0.0,0.0,0.0,0.9216218107806489,0.3880892138328477,11.11111111111111
89624.37112294674,43173.62922743494,0.0,0.0,0.0,0.9216218107812206,0.3880892138314899,11.11111111111111
89623.78076904136,43174.23357991855,0.0,0.0,0.0,0.921621810781293,0.388089213831318,11.11111111111111
89622.57410789651,43175.46885363,0.0,0.0,0.0,0.9216218107813168,0.38808921383126155,11.11111111111111
89621.68227798704,43176.38183077105,0.0,0.0,0.0,0.9216218107812879,0.3880892138313301,11.11111111111111
89620.88271289128,43177.200355298504,0.0,0.0,0.0,0.8955889005383749,0.44488259263817553,11.11111111111111
89619.95135424702,43178.428783680705,0.0,0.0,0.0,0.7882054380147819,0.6154122094043356,11.11111111111111
89619.55445328196,43180.01638754098,0.0,0.0,0.0,0.7113474930099066,0.7028404827473449,11.11111111111111
89619.52883723893,43182.14548977857,0.0,0.0,0.0,0.5520190907695715,0.8338314718370468,11.11111111111111
89620.2758930554,43183.90640706026,0.0,0.0,0.0,0.48858875450933364,0.8725141998655483,11.11111111111111
89621.28975452062,43185.56060208245,0.0,0.0,0.0,0.3355107891186652,0.9420363636213681,11.11111111111111
89623.31747745104,43187.21479710464,0.0,0.0,0.0,0.23009106519128428,0.9731691023245345,11.1111111111111
89625.839473036,43188.477986347774,0.0,0.0,0.0,0.07437622984539297,0.9972302524662924,11.1111111111111
89628.42215171581,43188.86538814975,0.0,0.0,0.0,-0.12218326369716648,0.9925075566827231,11.1111111111111
89630.74656252764,43188.28428544679,0.0,0.0,0.0,-0.22298919663800296,0.9748209159546886,11.1111111111111
89632.6190045705,43187.38034790886,0.0,0.0,0.0,-0.34467651126847443,0.9387215255760322,11.11111111111111
89634.9995881163,43185.35974412289,0.0,0.0,0.0,-0.3111229693731248,0.950369663830054,11.11111111111111
89637.34336901824,43183.64097146148,0.0,0.0,0.0,-0.1974709205665241,0.980308745003639,11.11111111111111
89640.83589902286,43182.174409839536,0.0,0.0,0.0,0.01484395759528374,0.999889822391902,11.11111111111111
89644.59974203192,43182.2861874391,0.0,0.0,0.0,0.13273315102550312,0.9911518100769634,11.11111111111111
89647.82809038168,43183.166646079946,0.0,0.0,0.0,0.22081549109592688,0.9753155996353512,11.11111111111111
89650.41076906149,43184.39928817713,0.0,0.0,0.0,0.20610074464027187,0.9785307777779529,11.11111111111111
89652.77358038632,43185.44081546809,0.0,0.0,0.0,0.1805541342811994,0.9835650484812718,11.11111111111111
89654.93931282932,43186.26367637288,0.0,0.0,0.0,0.16018224300625913,0.9870874576376116,11.11111111111111
89657.98222022818,43187.27797883916,0.0,0.0,0.0,-0.05938521209217126,0.998235140928613,11.11111111111111
89660.93692741258,43186.92517798133,0.0,0.0,0.0,-0.43873010000759377,0.8986188843705248,11.11111111111111
89662.65683159455,43184.72017261983,0.0,0.0,0.0,-0.6327285548919778,0.7743736667942096,11.11111111111111
89663.1860328813,43182.11826629327,0.0,0.0,0.0,-0.764319090419574,0.6448382184859974,11.11111111111111
89662.7157598583,43179.36500342472,0.0,0.0,0.0,-0.8781021779448753,0.4784731602592422,11.11111111111111
89661.4244205184,43177.36342744787,0.0,0.0,0.0,-0.9686784845816478,0.2483183309959261,11.11111111111111
89657.9944622409,43175.48121715792,0.0,0.0,0.0,-0.9847154907522703,0.1741706125398755,11.11111111111111
89654.83858988488,43174.32877999909,0.0,0.0,0.0,-0.9973798125747452,0.07234299875154578,11.11111111111111
89651.7393754691,43173.87681123012,0.0,0.0,0.0,-0.9940289382567743,0.10911677189190437,11.11111111111111
89648.83386195432,43173.231141560165,0.0,0.0,0.0,-0.9346073718642736,0.35568112187316825,11.11111111111111
89646.68749451243,43171.32078682767,0.0,0.0,0.0,-0.8714866993359999,0.49041914000214604,11.11111111111111
89645.2018370793,43168.87382164367,0.0,0.0,0.0,-0.7425965092454857,0.6697390719201167,11.11111111111111
89644.93966223815,43166.33946484595,0.0,0.0,0.0,-0.5627945813595827,0.8265967936015068,11.11111111111111
89646.07575321644,43163.45554159337,0.0,0.0,0.0,-0.2731318387172505,0.9619766102556412,11.11111111111111
89649.04706808273,43161.62031770536,0.0,0.0,0.0,-0.21497445186122321,0.9766196726704652,11.11111111111111
89653.66314909101,43159.48464517587,0.0,0.0,0.0,-0.08570874984569755,0.9963202347638472,11.11111111111111
89657.7328978219,43158.77922206252,0.0,0.0,0.0,0.2817991524335138,0.9594734168739399,11.11111111111111
89660.01195711119,43160.24433160564,0.0,0.0,0.0,0.3428474893327783,0.9393910788687587,11.11111111111111
89662.07396313484,43161.980757730824,0.0,0.0,0.0,0.5343159541221506,0.8452848402583214,11.11111111111111
89663.51349861757,43165.01173876023,0.0,0.0,0.0,0.5380003222798728,0.8429446323613153,11.11111111111111
89664.7960860964,43167.77423486848,0.0,0.0,0.0,0.377815810618207,0.9258807770155438,11.11111111111111
89667.16393990346,43170.092758387895,0.0,0.0,0.0,0.15907073525913154,0.9872671883457483,11.11111111111111
89669.43545692913,43170.84425141917,0.0,0.0,0.0,0.006718565155179473,0.9999774301864296,11.11111111111111
89672.38062894445,43170.883828759106,0.0,0.0,0.0,-0.21368569914389723,0.9769024628801914,11.11111111111111
89675.61411865188,43169.398171325956,0.0,0.0,0.0,-0.4018354571090133,0.9157118899577478,11.11111111111111
89677.62412576731,43167.21338098309,0.0,0.0,0.0,-0.5257311121203834,0.8506508083512675,11.11111111111111
89679.10978320045,43164.2420661168,0.0,0.0,0.0,-0.5609958053924462,0.8278186433827645,11.11111111111111
89680.3397846824,43161.1591392529,0.0,0.0,0.0,-0.6577126250492688,0.7532689445681403,11.11111111111111
89680.6982789576,43158.5245209364,0.0,0.0,0.0,-0.7733798799212038,0.6339428691396918,11.11111111111111
89679.8565758788,43154.3186094377,0.0,0.0,0.0,-0.8628148157516471,0.5055201219728561,11.11111111111111
89678.24649688922,43151.445750928695,0.0,0.0,0.0,-0.9430678419608345,0.3326004291328176,11.11111111111111
89675.88278682632,43149.54165115579,0.0,0.0,0.0,-0.9771065641948352,0.2127504693469896,11.11111111111111
89673.58473537628,43148.49111335006,0.0,0.0,0.0,-0.9970886865396057,0.0762505814713822,11.11111111111111
89671.02404947481,43148.09716167291,0.0,0.0,0.0,0.999999932842461,0.00036649020934406625,11.11111111111111
89668.33025134869,43148.099136174584,0.0,0.0,0.0,0.9999256698982717,0.01219240249059028,10.5555555555556
89665.36904790878,43148.17136064873,0.0,0.0,0.0,-0.9933320613805642,0.11528840285752495,10.5555555555556
89662.91341578789,43147.593564855575,0.0,0.0,0.0,-0.9887582845900883,0.14952275630975326,11.1111111111111
89659.87998787384,43146.6546466917,0.0,0.0,0.0,-0.9020336850339146,0.43166564730603324,11.1111111111111
89657.78547812365,43144.0545656225,0.0,0.0,0.0,-0.8166538869812605,0.5771277405205876,11.1111111111111
89656.5576620632,43140.587790863574,0.0,0.0,0.0,-0.7621597690331352,0.6473889761707083,11.1111111111111
89655.83541732177,43136.182097940764,0.0,0.0,0.0,-0.7452311959402697,0.6668061671861136,11.1111111111111
89655.16798044773,43130.192054782194,0.0,0.0,0.0,-0.7288272381553711,0.6846976390515845,10.5555555555556
89654.9931972203,43127.39552314333,0.0,0.0,0.0,-0.8285392627796162,0.5599309689886871,10.5555555555556
89654.0095400346,43124.94834629589,0.0,0.0,0.0,-0.8944741592394778,0.4471196466862413,11.1111111111111
89652.33198886116,43122.712590023526,0.0,0.0,0.0,-0.9856445438351044,0.16883374428143502,11.1111111111111
89649.20802765501,43121.61001548019,0.0,0.0,0.0,-0.9995249446752024,0.03082020395833828,11.1111111111111
89645.48683857123,43121.380312450325,0.0,0.0,0.0,0.9955372274810035,0.09436963865267625,11.1111111111111
89640.2036688844,43122.39100578172,0.0,0.0,0.0,0.986666973627786,0.16275221397015124,11.1111111111111
89634.92049919754,43124.18268941465,0.0,0.0,0.0,0.9027585785370056,0.43014758964551353,11.1111111111111
89630.5692513756,43129.5471929909,0.0,0.0,0.0,0.8758883913235088,0.48251375725953755,11.1111111111111
89624.47117459915,43139.193179331385,0.0,0.0,0.0,-0.48328155778985615,0.8754649826807523,10.833333333333334
