x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89624.47117459915,43139.193179331385,0.0,0.0,0.0,-0.48328155778985615,0.8754649826807523,10.833333333333334
89628.2208301281,43133.238852301,0.0,0.0,0.0,0.8765679267570018,0.48127816258472766,11.11111111111111
89626.6637503503,43135.6865426649,0.0,0.0,0.0,0.8765679267441088,0.4812781626082102,10.833333333333334
89624.9149111382,43138.4356740511,0.0,0.0,0.0,0.8765679267579246,0.48127816258304695,11.11111111111111
89623.4148528597,43140.793728048,0.0,0.0,0.0,0.8765679267506366,0.48127816259632084,11.11111111111111
89621.9043452676,43143.168208104,0.0,0.0,0.0,0.876567926751341,0.48127816259503775,10.555555555555555
89618.7026474467,43148.2011967899,0.0,0.0,0.0,0.8843636489780847,0.46679860364633363,10.833333333333334
89614.78489726371,43153.93437611656,0.0,0.0,0.0,0.8750604260846155,0.48401368854673005,11.11111111111111
89611.71505789775,43158.82731202105,0.0,0.0,0.0,0.6755337982279682,0.7373290225209467,12.5
89612.14394666569,43163.720908668,0.0,0.0,0.0,0.3489382944402611,0.9371457019445384,12.5
89614.86904048805,43166.076865795294,0.0,0.0,0.0,0.15023851648104983,0.9886497803396171,12.5
89618.49618330176,43167.20531022622,0.0,0.0,0.0,-0.16210589472633,0.9867733675444307,12.5
89622.17489072013,43165.963119691936,0.0,0.0,0.0,-0.3186322079841587,0.9478784289322866,12.5
89625.23259716028,43163.64551885452,0.0,0.0,0.0,-0.42804805860716,0.9037559734367687,12.5
89628.3114682593,43159.885547706006,0.0,0.0,0.0,-0.6109991463706159,0.7916312545209282,12.5
89630.4914858045,43151.56186873088,0.0,0.0,0.0,-0.5660431320656393,0.8243756259383954,11.11111111111111
89633.47671243231,43143.80552020082,0.0,0.0,0.0,-0.4595858152255788,0.8881333674867982,10.833333333333334
89637.88508170957,43137.574569187505,0.0,0.0,0.0,-0.23376760594204035,0.9722925004401335,10.833333333333334
89642.4744222938,43135.23235041209,0.0,0.0,0.0,0.2222021326123837,0.9750006216728831,12.5
89646.55831464614,43137.19576019687,0.0,0.0,0.0,0.5760484367659781,0.8174155604706048,12.5
89647.73636051701,43140.49428863529,0.0,0.0,0.0,0.7132257339890721,0.7009344137476412,12.5
89647.67615492229,43143.957460988444,0.0,0.0,0.0,0.7759269591906106,0.6308227595776903,12.5
89646.86823859936,43147.83206884424,0.0,0.0,0.0,0.8607899714134957,0.5089603374664409,12.5
89644.72633701598,43151.72643535948,0.0,0.0,0.0,0.9152409808371296,0.402906871368917,12.5
89638.90192288648,43158.087136306225,0.0,0.0,0.0,0.8964295388954363,0.4431862834020425,11.11111111111111
89631.9043304135,43167.244479542474,0.0,0.0,0.0,0.9258931642980445,0.3777854527455423,10.833333333333334
89626.96614720288,43172.079149678815,0.0,0.0,0.0,0.9405831593645115,0.3395634260633409,11.11111111111111
89625.47222103743,43173.319455555255,0.0,0.0,0.0,0.947116053679786,0.3208912290200976,11.11111111111111
89624.53407104158,43174.03759915374,0.0,0.0,0.0,0.9648103248437405,0.26294683317149115,11.11111111111111
89623.52596383648,43174.63118218058,0.0,0.0,0.0,0.957092026488785,0.28978414868931457,11.11111111111111
89622.61758847618,43175.23676575412,0.0,0.0,0.0,0.9419822716336631,0.3356626281370683,11.11111111111111
89621.26878869874,43176.33782679692,0.0,0.0,0.0,0.8786055583283093,0.4775481890601196,12.5
89620.3053602863,43177.82425920469,0.0,0.0,0.0,0.7623812227526633,0.647128172153055,12.5
89620.04071267687,43179.431718797285,0.0,0.0,0.0,0.7239925936867055,0.689807744438113,12.5
89619.95813309865,43181.138363413615,0.0,0.0,0.0,0.6661497522035291,0.7458180124126641,12.5
89620.12329225507,43182.597269295315,0.0,0.0,0.0,0.5416752585060995,0.840587838552492,12.5
89620.78648030195,43184.05895459956,0.0,0.0,0.0,0.480872663855555,0.8767904431256436,12.5
89621.80241034534,43185.65271368906,0.0,0.0,0.0,0.3325432575528121,0.9430880032405057,12.5
89623.90722973172,43187.347841879106,0.0,0.0,0.0,0.19843190089887336,0.9801146773238628,12.5
89626.32109327424,43188.36702870817,0.0,0.0,0.0,0.061061291226847614,0.9981340184132139,12.5
89629.13258583217,43188.71230950721,0.0,0.0,0.0,-0.010414971719493916,0.9999457627111993,12.5
89631.06706199948,43188.672007920395,0.0,0.0,0.0,-0.1839003684744703,0.9829448888289486,12.5
89633.04183975361,43187.90627777083,0.0,0.0,0.0,-0.33400788970553164,0.9425702783423936,12.5
89635.32447328437,43186.056224924025,0.0,0.0,0.0,-0.3671348144132338,0.9301677418862473,12.5
89637.44401579176,43184.074315046986,0.0,0.0,0.0,-0.3481781589608021,0.9374283810631436,12.5
89639.87797939297,43181.976941098204,0.0,0.0,0.0,-0.07903763935528531,0.9968716324407791,12.5
89643.00884646818,43181.47733465004,0.0,0.0,0.0,0.07543594189896578,0.9971506499370172,12.5
89647.60522579134,43182.176783677474,0.0,0.0,0.0,0.21241406482081984,0.9771797506427855,12.5
89651.03585673544,43183.74221721508,0.0,0.0,0.0,0.3014375665018255,0.9534859167819195,12.5
89653.37412805272,43185.384846303125,0.0,0.0,0.0,0.2530287472369485,0.9674587603984474,12.5
89654.93931282932,43186.26367637288,0.0,0.0,0.0,0.20431734032829305,0.9789047065170197,12.5
89657.59002934575,43187.42059352689,0.0,0.0,0.0,0.033277936710311866,0.9994461360815321,12.5
89660.24527924253,43187.597610186676,0.0,0.0,0.0,-0.2257623662310611,0.974182402835194,12.5
89663.13655135236,43186.181476908394,0.0,0.0,0.0,-0.5286213909449489,0.848857717780446,12.5
89664.84771239695,43182.70014926595,0.0,0.0,0.0,-0.7630199824726359,0.6463748961303017,12.5
89664.13964575781,43178.45174943109,0.0,0.0,0.0,-0.9169019925592717,0.3991124353372584,12.5
89662.54649581974,43176.7405883865,0.0,0.0,0.0,-0.9724929781294576,0.23293219504589413,12.5
89658.94715707077,43174.91141623539,0.0,0.0,0.0,-0.9796588643969741,0.2006701507659549,12.5
89655.46845699064,43173.423870306535,0.0,0.0,0.0,-0.9995761423494417,0.029112465471144645,12.5
89651.61194828416,43173.199039424144,0.0,0.0,0.0,-0.9978612868386386,0.06536705767231761,12.5
89648.54262826509,43172.7951815269,0.0,0.0,0.0,-0.9851520555586278,0.17168409194975043,12.5
89645.72991314012,43171.78412191251,0.0,0.0,0.0,-0.9118758811630624,0.41046604896518357,12.5
89643.90074098902,43169.71892754835,0.0,0.0,0.0,-0.7941711011265874,0.6076942176254302,12.5
89643.13366879661,43166.886660991775,0.0,0.0,0.0,-0.5504910087463176,0.8348410922381946,12.5
89644.5498020749,43163.582350009114,0.0,0.0,0.0,-0.3534793631304896,0.935442323096867,12.5
89647.88915714351,43160.63825514803,0.0,0.0,0.0,-0.15891765476332737,0.9872918408477424,12.5
89653.38768750452,43158.82105083272,0.0,0.0,0.0,-0.03662594598873126,0.9993290449498756,12.5
89657.37472204717,43158.52840381828,0.0,0.0,0.0,0.18577667721773575,0.9825919937603488,12.5
89660.40932513498,43159.71843605557,0.0,0.0,0.0,0.4512981780909659,0.8923732147771889,12.5
89662.07396313484,43161.980757730824,0.0,0.0,0.0,0.5587764627832194,0.829318313218437,12.5
89663.43669155717,43165.3438988708,0.0,0.0,0.0,0.580913174015433,0.8139655301395233,12.5
89664.38698189301,43168.108379847785,0.0,0.0,0.0,0.45276009688248997,0.8916323764147185,12.5
89666.02839247309,43170.35452064158,0.0,0.0,0.0,0.18361903731086535,0.9829974817551829,12.5
89668.70648341955,43171.39120100795,0.0,0.0,0.0,-0.03529421793803121,0.9993769650037682,12.5
89672.35436685679,43171.13322032868,0.0,0.0,0.0,-0.22639717766914294,0.974035070181483,12.5
89675.40795167109,43169.63264905891,0.0,0.0,0.0,-0.4086082437641819,0.9127098679908917,12.5
89677.99031516573,43166.74089232887,0.0,0.0,0.0,-0.46363695484206474,0.8860252671931976,12.5
89679.49759451277,43164.56863679934,0.0,0.0,0.0,-0.585835623038735,0.8104298999782875,12.5
89680.69748923127,43160.93536682865,0.0,0.0,0.0,-0.6785586559021434,0.7345462208059318,12.5
89680.99251699759,43157.21801697315,0.0,0.0,0.0,-0.7976849542450789,0.6030743849402214,12.5
89679.98942259213,43153.67768377744,0.0,0.0,0.0,-0.8649100931182777,0.5019268181937803,12.5
89678.57328931385,43151.19945054044,0.0,0.0,0.0,-0.9498879090674369,0.31259072316288056,12.5
89676.09505607685,43149.37027838932,0.0,0.0,0.0,-0.962755466303709,0.2703736527517573,11.11111111111111
89673.67582839311,43147.895139557775,0.0,0.0,0.0,-0.9925075566827553,0.12218326369690431,11.11111111111111
89670.84356183655,43147.18707291863,0.0,0.0,0.0,0.9994765118330556,0.03235277876825755,12.5
89668.18131549677,43147.359606056816,0.0,0.0,0.0,1.0,6.123233995736766e-17,11.11111111111111
89665.4634851363,43147.359606056816,0.0,0.0,0.0,0.9999869113672751,0.005116355552278603,12.5
89662.82884164671,43147.386566661145,0.0,0.0,0.0,-0.9769024628804622,0.21368569914265909,12.5
89659.92299516524,43146.0514480075,0.0,0.0,0.0,-0.9169019925595541,0.3991124353366098,12.5
89657.80251259769,43143.77389265717,0.0,0.0,0.0,-0.7985819242734793,0.6018861272895953,12.5
89656.83971420284,43140.41395764991,0.0,0.0,0.0,-0.7845077716686333,0.620118985511261,11.11111111111111
89655.83541732177,43136.182097940764,0.0,0.0,0.0,-0.7452311959402697,0.6668061671861136,11.11111111111111
89655.16798044773,43130.192054782194,0.0,0.0,0.0,-0.763510881599368,0.6457949625688915,11.11111111111111
89654.67040673224,43127.2343361323,0.0,0.0,0.0,-0.8253624237733463,0.5646032849913176,12.5
89653.84260304594,43125.105698081796,0.0,0.0,0.0,-0.9015091076085551,0.4327601285918409,12.5
89652.1322753321,43122.97195129126,0.0,0.0,0.0,-0.9815668120974694,0.1911193171524299,12.5
89649.12734795082,43121.75567116074,0.0,0.0,0.0,-0.9998634674476987,0.01652411763044203,12.5
89642.84237546781,43121.54787879637,0.0,0.0,0.0,0.9956563998244236,0.09310388546493388,11.11111111111111
89637.1111246633,43122.62919311452,0.0,0.0,0.0,0.963875749180427,0.26635228578307857,11.11111111111111
89633.14759110843,43125.0008156915,0.0,0.0,0.0,0.8753693917924144,0.48345468030931155,11.11111111111111
89630.3916136029,43129.381056551465,0.0,0.0,0.0,0.8708105812197965,0.49161868519782703,11.11111111111111
89624.47117459915,43139.193179331385,0.0,0.0,0.0,-0.48328155778985615,0.8754649826807523,10.833333333333334
