x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89669.8263482649,43133.249359249,0,0,0,-0.864177504762071,0.50318708276664,1.5
89668.2388975564,43130.4524222865,0,0,0,-0.856705235304129,0.515806300661883,1.5
89666.8782255206,43127.8822639965,0,0,0,-0.876085635427805,0.482155534446156,1.5
89665.4419605938,43125.6144772701,0,0,0,-0.912379422298585,0.409345562778077,1.5
89663.857678071,43123.8346007362,0,0,0,-0.930136782799562,0.36721324224935,1.5
89660.8307942501,43121.0033109265,0,0,0,-0.951467443918656,0.307749416186123,1.5
89657.86951068,43118.8638470345,0,0,0,-0.971378106056719,0.237538575969591,1.5
89655.6332227599,43117.7005712174,0,0,0,-0.982986522167634,0.183677699345291,1.5
89654.6207408238,43117.308503768,0,0,0,0.998781101982093,0.0493589943519588,1.66666666666667
89651.4132088389,43117.6263074579,0,0,0,0.9769398328514,0.213514784004011,1.83333333333333
89649.5950420288,43118.4609110336,0,0,0,0.976939832851225,0.21351478400481,3.05555555555556
89647.6277995375,43119.3639456772,0,0,0,0.976939832851309,0.213514784004425,6.22222222222222
89645.99909317,43120.1115801355,0,0,0,0.976939832850627,0.213514784007547,8.33333333333333
89645.2582121377,43120.4516710201,0,0,0,0.976939832851695,0.213514784002661,8.33333333333333
89644.2380768454,43120.9199495949,0,0,0,0.97693983285136,0.213514784004192,8.33333333333333
89642.9226812654,43121.523763199,0,0,0,0.84211886568911,0.539291958080673,8.33333333333333
89642.4383645612,43122.5753363006,0,0,0,0.988649780339774,0.150238516480016,9.7110729
89641.5032431542,43122.8662629606,0,0,0,0.969996041728313,0.243120708767073,10.1365611
89640.6096826985,43123.3442139019,0,0,0,0.971354823318299,0.23763376699509,10.5881237
89639.5292428853,43123.9065078943,0,0,0,0.979555784879225,0.201172722578498,11.0289528
89638.6285662167,43124.2927447827,0,0,0,0.967651760376126,0.252289656230661,11.4489337
89637.6528887067,43124.8386156543,0,0,0,0.965194987115653,0.261531330526218,11.8503182
89636.7666821828,43125.3569272393,0,0,0,0.946217038634236,0.323532557555275,12.2349706
89636.0264349839,43125.9301578819,0,0,0,0.94621703863448,0.323532557554561,12.6044553
89635.2285263326,43126.5480402454,0,0,0,0.946217038633452,0.323532557557567,12.960101
89634.4220802325,43127.1725338158,0,0,0,0.946217038634777,0.323532557553693,13.3030476
89633.6456837006,43127.7737576819,0,0,0,0.898377838486823,0.439223473092849,13.6342829
89633.0456561862,43128.5447682472,0,0,0,0.898377838484916,0.439223473096748,13.954669
89632.4448310992,43129.3168036603,0,0,0,0.89837783848473,0.439223473097129,14.2649642
89631.8466747015,43130.085409918,0,0,0,0.898377838485865,0.439223473094808,14.5316951
89631.2455241885,43130.8578634901,0,0,0,0.898377838485182,0.439223473096204,14.7774884
89630.6427477783,43131.632406273,0,0,0,0.898377838485516,0.439223473095522,14.9970514
89630.0315642235,43132.4177518894,0,0,0,0.898377838488341,0.439223473089743,15.1910472
89629.4222264044,43133.2007258115,0,0,0,0.898377838484413,0.439223473097778,15.4049554
89628.8139238653,43133.9823694416,0,0,0,0.898377838486085,0.439223473094358,15.6442718
89628.2000883279,43134.771122746,0,0,0,0.898377838484961,0.439223473096656,15.9069724
89627.5872222081,43135.5586303888,0,0,0,0.898377838484977,0.439223473096624,16.1630057
89626.9757073995,43136.3444016526,0,0,0,0.898377838486502,0.439223473093505,16.412706
89626.361807831,43137.1332372344,0,0,0,0.898377838486304,0.439223473093909,16.6563796
89625.7494165575,43137.9201347192,0,0,0,0.89837783848533,0.439223473095902,16.8943083
89625.1386589086,43138.704933064,0,0,0,0.898377838486349,0.439223473093818,17.1267522
89624.5258655082,43139.4923472654,0,0,0,0.898377838484699,0.439223473097193,17.3539518
89623.914349551,43140.2781200052,0,0,0,0.898377838485425,0.439223473095708,17.5761302
89623.3046014558,43141.0616211152,0,0,0,0.898377838484619,0.439223473097356,17.7934947
89622.6926934206,43141.8478976588,0,0,0,0.898377838486249,0.439223473094021,18.0062386
89622.0816787815,43142.6330262255,0,0,0,0.898377838486149,0.439223473094227,18.2145421
89621.4716360378,43143.4169059466,0,0,0,0.898377838486097,0.439223473094332,18.4185741
89620.8595383972,43144.2034261255,0,0,0,0.898377838484803,0.43922347309698,17.8279225
89620.2477310181,43144.9895733302,0,0,0,0.898377838486013,0.439223473094505,17.1719084
89619.6369604506,43145.7743882749,0,0,0,0.89837783848529,0.439223473095984,16.5000593
89619.0251891808,43146.5604890806,0,0,0,0.898377838486116,0.439223473094294,15.8002228
89618.4136439422,43147.3462994457,0,0,0,0.898377838485622,0.439223473095305,15.0833213
89617.8016500395,43148.1326863256,0,0,0,0.898377838486393,0.439223473093727,14.4467209
89617.1956607414,43148.9113575366,0,0,0,0.898377838485643,0.439223473095261,13.8767134
89616.587694543,43149.692568983,0,0,0,0.898377838486062,0.439223473094404,13.3581468
89615.9752945952,43150.4794776139,0,0,0,0.898377838484999,0.439223473096579,12.8729379
89615.3766317,43151.2487347,0,0,0,0.844966215092061,0.534819684896692,12.4019067
89614.9499047,43152.1499908,0,0,0,0.831413704008744,0.555653896581731,11.9431337
89614.5652737,43153.079101,0,0,0,0.815721037416375,0.578445493643397,11.4953816
89614.2382542,43154.0120118,0,0,0,0.7983628758186,0.602176650589056,11.030128
89613.9662917,43154.9637103,0,0,0,0.779624531112364,0.626247227928258,10.5421241
89613.7493846,43155.9459744,0,0,0,0.759733516032196,0.650234561229529,9.9946479
89613.5920542,43156.9528011,0,0,0,0.736562003274182,0.67637002841102,9.3428141
89613.5054175,43157.9678003,0,0,0,0.705560838477684,0.708649351376735,8.7140528
89613.509776,43158.9656601,0,0,0,0.660735168218135,0.750619102794322,8.2297424
89613.6365947,43159.9572731,0,0,0,0.602546017364656,0.798084141527691,7.8743922
89613.9357223,43161.0077112,0,0,0,0.559058856244817,0.829127972784803,7.6816206
89614.292942,43161.8910385,0,0,0,0.543287543505517,0.839546690227376,6.9906655
89614.6885074,43162.771846,0,0,0,0.472212093633473,0.881484962223572,6.046327
89615.2087642,43163.5535914,0,0,0,0.346365348404624,0.938099699085627,5.7060054
89615.9705743,43164.2049364,0,0,0,0.257515098573341,0.966274274730919,5.6682798
89616.8375462,43164.7023673,0,0,0,0.0981094030740466,0.995175635266687,5.6419488
89617.794512,43164.8929041,0,0,0,0.0489608884419945,0.998800696537087,5.6154943
89618.7043725,43164.9823211,0,0,0,0.0534129820978181,0.998572507804725,6.4666106
89619.6456691,43165.0833087,0,0,0,-0.0405825016883547,0.99917619094768,7.2113884
89620.7593718,43164.992691,0,0,0,-0.134056558103607,0.99097368241009,7.4461576
89621.6672861,43164.742471,0,0,0,-0.188644683308115,0.982045408043631,7.6449213
89622.6198471,43164.3624878,0,0,0,-0.232377364472324,0.972625704205321,8.2750423
89623.5497765,43163.891235,0,0,0,-0.276109428909203,0.961126205691757,8.8551666
89624.4358768,43163.3363271,0,0,0,-0.323601940476642,0.946193312235799,9.3946075
89625.2300054,43162.7211856,0,0,0,-0.370281646385837,0.928919534916665,9.7026767
89625.9334299,43162.0544541,0,0,0,-0.412635069940371,0.910896426085482,9.9045666
89626.5778684,43161.319847,0,0,0,-0.450184780487325,0.892935419511164,10.1237559
89627.1716341,43160.5170941,0,0,0,-0.484036215270756,0.875047965717516,10.4058933
89627.7021798,43159.6713746,0,0,0,-0.514488584404838,0.857497228285378,10.7084769
