x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89624.10235690039,43138.96318407937,0.0,0.0,0.0,-0.48520856072317425,0.8743984518518693,10.833333333333334
89627.8257116785,43132.9924558626,0.0,0.0,0.0,0.8743984518519019,0.48520856072311536,10.833333333333334
89626.29073355313,43135.453928849034,0.0,0.0,0.0,0.8743984518514905,0.4852085607238568,10.833333333333334
89624.56671788366,43138.21854023242,0.0,0.0,0.0,0.8743984518517813,0.4852085607233326,10.833333333333334
89623.08795187753,43140.58987212126,0.0,0.0,0.0,0.8743984518522308,0.48520856072252283,10.833333333333334
89621.59888487839,43142.97772256213,0.0,0.0,0.0,0.8743984518522331,0.48520856072251856,10.555555555555555
89618.44263290637,43148.03905134533,0.0,0.0,0.0,0.8743984518517519,0.48520856072338564,10.833333333333334
89614.77150701122,43153.926025935674,0.0,0.0,0.0,0.8567792909012678,0.5156832813682451,11.11111111111111
89612.23318925356,43158.717298168645,0.0,0.0,0.0,0.6882736254125518,0.7254511813771223,12.5
89612.48255602045,43163.45526673953,0.0,0.0,0.0,0.4559031005340541,0.8900294168865635,12.5
89614.72685692245,43166.57235132564,0.0,0.0,0.0,-0.014989323012183552,0.9998876537869824,12.5
89618.69978987095,43166.453208017694,0.0,0.0,0.0,-0.24446768710568673,0.9696574394914917,12.5
89621.54577848577,43164.920752609716,0.0,0.0,0.0,-0.33882567706433314,0.9408491699320866,12.5
89624.7201504023,43162.29368619603,0.0,0.0,0.0,-0.4963855335299479,0.8681021841362853,12.5
89627.4702106883,43157.62085030373,0.0,0.0,0.0,-0.5732529283801772,0.8193784718331032,12.5
89629.69068380281,43151.535109175114,0.0,0.0,0.0,-0.529208124483159,0.8484920512185233,11.11111111111111
89633.47671243231,43143.80552020082,0.0,0.0,0.0,-0.488452238169668,0.8725906319844615,10.833333333333334
89637.53106486335,43137.19516764794,0.0,0.0,0.0,-0.13081533892849462,0.9914067515914057,10.833333333333334
89642.95464704809,43135.738531971896,0.0,0.0,0.0,0.2661011318831537,0.9639451164928968,12.5
89646.36939187837,43137.77936512731,0.0,0.0,0.0,0.5814101289873468,0.8136106328649576,12.5
89647.4740138044,43141.00562268747,0.0,0.0,0.0,0.6983986397713939,0.7157089771446679,12.5
89647.54989702285,43144.10466562717,0.0,0.0,0.0,0.7916279362268575,0.6110034456410263,12.5
89646.63929840145,43147.58164063268,0.0,0.0,0.0,0.8906551458392618,0.4546794598286174,12.5
89642.46473501211,43153.34616380388,0.0,0.0,0.0,0.9330095627752562,0.3598515746386631,12.5
89636.45428932384,43158.79269436202,0.0,0.0,0.0,0.8988796513910285,0.4381955868275524,11.11111111111111
89630.38778712187,43166.55121407179,0.0,0.0,0.0,0.8988796513908113,0.4381955868279981,10.833333333333334
89626.32627453253,43171.745529416425,0.0,0.0,0.0,0.8988796513920414,0.43819558682547466,11.11111111111111
89625.23849574589,43173.13670226612,0.0,0.0,0.0,0.8988796513903746,0.43819558682889387,11.11111111111111
89624.53407104158,43174.03759915374,0.0,0.0,0.0,0.9648103248437405,0.26294683317149115,11.11111111111111
89623.52596383648,43174.63118218058,0.0,0.0,0.0,0.9375136279799063,0.34794855561124793,11.11111111111111
89622.53239917867,43175.48650036692,0.0,0.0,0.0,0.9364437688123278,0.35081771313969246,11.11111111111111
89621.37182004529,43176.498035113545,0.0,0.0,0.0,0.8781393621136607,0.4784049129206482,12.5
89620.50138569526,43177.84674810905,0.0,0.0,0.0,0.8003164402921196,0.5995778476546229,12.5
89619.9936323244,43179.5808076747,0.0,0.0,0.0,0.6849589255677768,0.7285816840169926,12.5
89620.09034725219,43181.146278115906,0.0,0.0,0.0,0.6217025042707074,0.7832534686699645,12.5
89620.40467076747,43182.494991111416,0.0,0.0,0.0,0.6175903498548139,0.7864999426358584,12.5
89620.78648030195,43184.05895459956,0.0,0.0,0.0,0.480872663855555,0.8767904431256436,12.5
89621.80241034534,43185.65271368906,0.0,0.0,0.0,0.3325432575528121,0.9430880032405057,12.5
89623.90722973172,43187.347841879106,0.0,0.0,0.0,0.19843190089887336,0.9801146773238628,12.5
89626.32109327424,43188.36702870817,0.0,0.0,0.0,0.061061291226847614,0.9981340184132139,12.5
89629.13258583217,43188.71230950721,0.0,0.0,0.0,-0.1162388319864889,0.9932212915249133,12.5
89631.06404532497,43188.2539457678,0.0,0.0,0.0,-0.21658354047072637,0.976264088245166,12.5
89633.04581818187,43187.32911843457,0.0,0.0,0.0,-0.3404252637537257,0.9402715776828555,12.5
89634.9483201245,43185.74370014904,0.0,0.0,0.0,-0.4051611458207572,0.9142452876100654,12.5
89636.74512751478,43183.76192729213,0.0,0.0,0.0,-0.26893382037668545,0.9631586578843595,12.5
89639.86597586102,43181.871750348786,0.0,0.0,0.0,-0.06238082633399401,0.9980524197184676,12.5
89643.00884646818,43181.47733465004,0.0,0.0,0.0,0.07543594189896578,0.9971506499370172,12.5
89647.60522579134,43182.176783677474,0.0,0.0,0.0,0.277669946377188,0.9606765329073514,12.5
