x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89624.667518483,43139.33024476153,0.0,0.0,0.0,-0.4771366352809707,0.878829125184614,10.833333333333334
89628.4995428179,43133.43009515957,0.0,0.0,0.0,0.8788291251839717,0.4771366352821538,10.833333333333334
89626.91976493466,43135.86247163592,0.0,0.0,0.0,0.878829125185115,0.47713663528004785,10.833333333333334
89625.14543227153,43138.59440317944,0.0,0.0,0.0,0.8788291251841396,0.47713663528184447,10.833333333333334
89623.62350711027,43140.93770409553,0.0,0.0,0.0,0.8788291251851617,0.477136635279962,10.833333333333334
89622.09098031197,43143.29732830161,0.0,0.0,0.0,0.8788291251847193,0.4771366352807767,10.833333333333334
89618.84261020366,43148.298828273044,0.0,0.0,0.0,0.87882912518454,0.47713663528110684,10.833333333333334
89615.06433910002,43154.116214281064,0.0,0.0,0.0,0.8788291251842522,0.47713663528163724,10.833333333333334
89614.30323604865,43155.28808102123,0.0,0.0,0.0,0.8788291251850654,0.4771366352801394,10.833333333333334
89613.53320467327,43156.473694659326,0.0,0.0,0.0,0.8788291251841641,0.4771366352817994,10.833333333333334
89612.5005222692,43158.063710834285,0.0,0.0,0.0,0.7373546459153666,0.6755058298394059,10.833333333333334
89612.4221035851,43158.95768383317,0.0,0.0,0.0,0.7373546459171931,0.6755058298374121,10.833333333333334
89612.26738493,43160.721476501254,0.0,0.0,0.0,0.6478293808463854,0.7617854640987769,10.833333333333334
89612.4367532701,43161.762157368896,0.0,0.0,0.0,0.6478293808511499,0.7617854640947251,10.833333333333334
89612.60513330542,43162.79676561484,0.0,0.0,0.0,0.647829380849482,0.7617854640961434,10.833333333333334
89612.73463977502,43163.59251590136,0.0,0.0,0.0,0.3992352717366765,0.9168485140967084,10.833333333333334
89613.3645493323,43164.2694490244,0.0,0.0,0.0,0.3992352717354505,0.9168485140972422,10.833333333333334
89614.15636825204,43165.120378253894,0.0,0.0,0.0,0.32667585720410286,0.9451364368809217,10.833333333333334
89615.09306194884,43165.85574518697,0.0,0.0,0.0,0.25398969689851214,0.967206924018538,10.833333333333334
89616.2224448093,43166.49283295443,0.0,0.0,0.0,0.08527954736292837,0.9963570639091058,10.833333333333334
89617.31872979207,43166.68188293772,0.0,0.0,0.0,0.020811050558600525,0.9997834266353125,10.833333333333334
89618.46643455946,43166.72968388108,0.0,0.0,0.0,-0.11081290072084019,0.9938412856356055,10.833333333333334
89619.69273683582,43166.45277691545,0.0,0.0,0.0,-0.22975292055047442,0.9732489894669952,10.833333333333334
89620.60257400859,43165.99785832906,0.0,0.0,0.0,-0.24916033330102216,0.968462249294893,10.833333333333334
89621.57174838829,43165.46382346677,0.0,0.0,0.0,-0.32248240479399265,0.9465754584808775,10.833333333333334
89622.52114369902,43164.73199791475,0.0,0.0,0.0,-0.4096560515676391,0.9122400558043984,10.833333333333334
89623.15407390617,43164.0199514317,0.0,0.0,0.0,-0.3970670839624033,0.9177895896302124,10.833333333333334
89623.76722504436,43163.367242155575,0.0,0.0,0.0,-0.4096560515676391,0.9122400558043984,10.833333333333334
89624.40015525151,43162.65519567252,0.0,0.0,0.0,-0.5486755922499621,0.8360353428349506,10.833333333333334
89625.19155435084,43160.83054065422,0.0,0.0,0.0,-0.54720587734841,0.8369980452757084,10.833333333333334
89626.94345313274,43156.82991897585,0.0,0.0,0.0,-0.6029140542371806,0.7978061438741156,10.833333333333334
89628.7053180968,43150.62108859001,0.0,0.0,0.0,-0.5706427463751325,0.8211984266968892,10.833333333333334
89629.52614707309,43148.415110716225,0.0,0.0,0.0,-0.49945860908858186,0.8663377504226046,10.833333333333334
89630.95264399404,43145.95146301123,0.0,0.0,0.0,-0.45136210095754303,0.892340884314505,10.833333333333334
89634.57797631806,43141.02298612862,0.0,0.0,0.0,-0.37682878100110956,0.9262829318352022,10.833333333333334
89638.30901711936,43137.38522134734,0.0,0.0,0.0,-0.1381009841575298,0.9904181531932468,10.277777777777777
89643.39256021113,43135.93944303683,0.0,0.0,0.0,0.3071579550266036,0.9516585473077384,10.277777777777777
89646.56394489223,43138.22470552764,0.0,0.0,0.0,0.6519047724110657,0.7583008424811861,10.277777777777777
89647.1171795942,43141.870205353975,0.0,0.0,0.0,0.7747332348584408,0.6322882371243165,10.833333333333334
89646.25053746492,43146.10652922041,0.0,0.0,0.0,0.8485885643007574,0.5290533513153276,10.833333333333334
89643.98461325165,43150.7283909412,0.0,0.0,0.0,0.9278993395620604,0.37283081369475385,10.833333333333334
89640.53003119626,43154.03897304097,0.0,0.0,0.0,0.9119138655153535,0.41038165392820114,10.833333333333334
89635.76583770834,43159.41589565,0.0,0.0,0.0,0.8949583391380294,0.446149718376354,10.833333333333334
89630.38778712187,43166.55121407179,0.0,0.0,0.0,0.8988796513908113,0.4381955868279981,10.833333333333334
